Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
820,0.967108110883115,0.9888943682551673,18.934765902548623,18.33580909413408,91.32719194522197,76.23196412687771,17.329305103873914,1.7778824520727081,19.975553097615293,3.366729362418514,16.60882373519678,0.7158750463689114,2,Jun-Jul-Aug,Feb-Mar-Apr
821,0.6329792322861378,0.6316777920196217,34.43868116877005,68.08589318936033,3.0688164544059893,130.86234511242827,18.787160157786317,2.9106995672621565,24.26310350575611,-1.953540503640948,26.216644009397058,0.5893722539083884,2,May-Jun-Jul,Sep-Oct-Nov
822,1.338298003398713,0.028339324913002582,22.001692197767795,65.15652595424172,67.30201267739588,151.6774763413919,47.22763959871485,2.1220655158563786,23.432605913798042,-3.6558550006231947,27.088460914421237,0.6102607645349251,2,Jul-Aug-Sep,Mar-Apr-May
823,0.901662306541591,0.9918136249298791,77.8813983834272,55.517909051502336,83.17469584924086,65.18971909431394,23.415224336013374,2.59540873496586,29.80399727210747,0.2436169692698087,29.56038030283766,0.4798014128589012,2,May-Jun-Jul,Sep-Oct-Nov
824,0.7487048488595365,0.1542169106672452,40.701205891750554,32.58309695246205,15.425755395409144,53.25759691547359,38.45477974740337,1.7935502466948818,8.551309466837534,-2.0594348454650255,10.61074431230256,1.6722585067767946,1,May-Jun-Jul,Nov-Dec-Jan
825,1.0145234211258782,0.5033988217236655,52.32869830488149,47.43846096355389,37.648694968906184,103.44383433896124,7.590680314248085,1.9072032860897477,17.969355049833467,0.8165193444334182,17.15283570540005,0.7957992905333866,2,May-Jun-Jul,Oct-Nov-Dec
826,1.6157444094849462,0.22977413519971251,43.73271872653237,17.034063528377043,25.53586587797688,28.76750157736922,13.026594987524694,0.6491066232719217,19.865591596237536,16.74244936584888,3.1231422303886536,0.7198376112145769,2,Jul-Aug-Sep,Dec-Jan-Feb
827,1.0808393119571886,0.6100010279665443,74.36901261882265,6.295942646519978,21.772682032636872,42.04279805703551,13.332016663950718,1.1467031320769454,19.522778963689213,9.480065686512472,10.042713277176741,0.7324776880687346,2,May-Jun-Jul,Oct-Nov-Dec
828,1.1695872246028138,0.03552624979638332,97.80448914694806,26.844652676725364,18.560948160128138,155.3566177221113,11.936903420819863,2.1030162306718516,12.705568663726172,-8.091949259286928,20.7975179230131,1.125490749644749,1,Jun-Jul-Aug,Nov-Dec-Jan
829,0.6012928469655343,0.6621301355710542,36.879613000800944,35.98013979915167,51.23824366640589,126.7925905442287,46.595982143901,3.5352871757504998,11.524739751082215,-10.717837788662251,22.242577539744467,1.240808930080801,1,May-Jun-Jul,Sep-Oct-Nov
830,1.3757011266707408,0.3535528851430716,78.24136038516751,58.25825855688097,12.03036700362634,60.42405658913718,10.554759074189992,1.28718367967296,25.073453321463425,9.378497353288079,15.694955968175348,0.5703243114006513,2,May-Jun-Jul,Oct-Nov-Dec
831,0.8160819429218455,0.8284626082964575,27.564607161982543,23.8302830145604,57.45621630093226,23.674584062565796,23.67426655601986,1.445805979426337,13.109894181329398,4.965229653133671,8.144664528195728,1.0907792086045596,1,May-Jun-Jul,Feb-Mar-Apr
832,1.371966148272759,0.06457698454829257,29.782298250307882,17.68089578233366,17.381388955552364,93.50061556371233,5.1774519666578485,0.9601601106110575,20.393780762676176,12.895756699878312,7.498024062797865,0.7011941614166632,2,Aug-Sep-Oct,Feb-Mar-Apr
833,1.7196975029759014,0.4441383379152315,54.1147101860798,72.08200487740288,34.65137228808862,113.95600957595386,22.386144872065273,1.4215463144189813,26.802723643743754,8.557761202866608,18.244962440877146,0.533527867916434,2,May-Jun-Jul,Oct-Nov-Dec
834,1.2096189340067016,0.49921289427614374,13.201953513048787,72.28718775118803,12.364343823361562,21.29633150877309,23.88427085693548,0.9411088883374034,21.947157028267412,13.91453237676302,8.032624651504394,0.6515650287452696,2,May-Jun-Jul,Oct-Nov-Dec
835,0.9236938966025765,0.12620359930890984,64.97665239161282,71.70488653269247,36.319134116418,146.9990715942843,35.64071474132053,2.959861595353303,14.745427969919175,-11.717708561098023,26.4631365310172,0.9697921300875192,2,May-Jun-Jul,Oct-Nov-Dec
836,1.1829628820220397,0.28933383395590095,79.32627803852914,32.555466852592346,1.2913086840073718,111.24803344305002,28.883074331098165,1.6983108314183686,19.464851500479398,1.3759009622604115,18.088950538218988,0.7346575441198617,2,May-Jun-Jul,Oct-Nov-Dec
837,1.2244784942055331,0.1455090208988366,95.46714959550368,43.11097500766747,4.5058138271112265,139.8425060281031,8.749271743039486,1.896893542265707,18.928285048174693,-2.2696310518031186,21.19791609997781,0.7554831282181578,2,May-Jun-Jul,Oct-Nov-Dec
838,1.1307983211773154,0.9266186386101302,9.042579891373663,42.42528742540026,46.851011137245614,150.84625232742698,20.748298438873583,1.8826592548527097,23.841264440910038,4.591598138385187,19.24966630252485,0.5998004021742296,2,May-Jun-Jul,Sep-Oct-Nov
839,0.8470572278368398,0.5906186519153556,93.28094087021705,16.494243002085422,27.61997501548193,81.03290596979505,15.910947663269315,2.100825034000199,19.82078039209003,0.4054654507174984,19.415314941372532,0.7214650340259442,2,May-Jun-Jul,Oct-Nov-Dec
840,1.3117716363189047,0.30219478429495034,54.56505354794199,9.079238598151193,61.39643979910511,85.39348406883101,24.899365158811513,1.4394187341035622,19.74406793904897,4.4753401600002825,15.268727779048689,0.7242681723009103,2,Jul-Aug-Sep,Feb-Mar-Apr
841,1.0061850985212344,0.2745768620940734,64.43353661690844,40.60891836866116,46.00987233541819,11.47594521006746,4.064386523919622,1.2898681998289703,11.773252743420008,3.8325516007930336,7.940701142626974,1.2146176007299405,1,May-Jun-Jul,Oct-Nov-Dec
842,1.6853098232809955,0.19650807624727334,65.61245654257418,6.05632135041129,60.25111939475797,33.3626868344544,47.068606908891006,1.035079767471942,26.232379616941365,13.82322502395877,12.409154592982595,0.5451278232785558,2,Jul-Aug-Sep,Feb-Mar-Apr
843,0.6887839080809,0.7959366766416505,74.90742099849201,14.934277062343536,94.24974696853789,138.72573837657472,24.4511380861358,3.6989061077888357,13.537067661384528,-12.781087377679276,26.318155039063804,1.056358759348732,1,Jun-Jul-Aug,Mar-Apr-May
844,0.8097338045300293,0.7664653161511229,27.091398145786883,0.5772784961021824,8.11296912438504,69.45820082422651,24.846458016765027,1.2099999064522124,14.11428181184112,6.823770828086801,7.29051098375432,1.013158174863922,1,May-Jun-Jul,Nov-Dec-Jan
845,0.6753140954349595,0.03220083877922337,101.28801609779119,31.968150042254727,84.64820034631488,78.73989945434518,21.415157736832285,3.4450766371254717,11.349245107376127,-13.457738053631743,24.80698316100787,1.259995697044741,1,Jun-Jul-Aug,Mar-Apr-May
846,1.0923673361072976,0.6798610073727516,43.59211812359888,29.549355120234196,73.71363530302878,144.17862600538118,14.716736095818105,2.199571563686106,16.276944747357113,-3.4852307009815178,19.76217544833863,0.8785432537836617,2,Jun-Jul-Aug,Feb-Mar-Apr
847,1.4483380672435937,0.6659632172699683,24.412047486823994,33.26741869770338,70.42004123277505,29.914117957828196,19.238385784257893,0.9923762336052461,20.9960728917612,13.07694016794638,7.919132723814821,0.6810797463753938,2,Jun-Jul-Aug,Feb-Mar-Apr
848,0.6614323692895192,0.24148587179404812,43.80177972505038,38.02987812316892,97.18499544801298,54.6154837601768,6.961088114306536,2.651179493641033,17.437063403028432,-5.575491000423378,23.012554403451812,0.8200922179084585,2,Jul-Aug-Sep,Mar-Apr-May
849,1.3617688146478026,0.5987510631600376,77.18732137580069,29.99156987601954,50.05162652412299,82.81176396847133,31.77148895306705,1.6079121658815132,23.020298737338067,5.269295758435895,17.75100297890217,0.6211908960506205,2,May-Jun-Jul,Oct-Nov-Dec
850,0.9815345772728056,0.8613363055996612,64.80792848965056,34.05739543419374,47.58907922883683,155.13588914846707,23.166814381208503,2.5645392516694003,25.612281053677986,-2.0427659064630035,27.65504696014099,0.5583259050621142,2,May-Jun-Jul,Sep-Oct-Nov
851,1.418606034426858,0.23621581398579003,96.22623760261008,85.2583854942317,53.43057970197899,159.01347924549134,15.95054690722156,2.3368245045814966,22.73276308023388,-7.155132717692702,29.887895797926582,0.6290480373867899,2,May-Jun-Jul,Oct-Nov-Dec
852,1.7715155246776069,0.8034378359656782,34.771897800269784,48.32602709996949,49.712838705795114,51.02016000986447,9.553949672895792,0.9006138158026546,33.81049017370265,23.262073808882555,10.548416364820088,0.4229456575912748,0,May-Jun-Jul,Oct-Nov-Dec
853,1.6940541511060223,0.594025355790075,90.7912119470495,78.07901080083394,77.17979538448306,118.51809314699369,27.665644136952658,1.9028752386418837,32.86463511959229,4.06923668926639,28.795398430325903,0.4351181733180125,0,May-Jun-Jul,Oct-Nov-Dec
854,0.5633612871563475,0.5208301826509688,76.40823894779443,51.957014595824745,64.64900234808881,114.7773979480982,24.697191885636265,4.163626261466247,16.29958869151935,-12.810699234204954,29.110287925724304,0.8773227515514098,2,May-Jun-Jul,Sep-Oct-Nov
855,1.2960127933200505,0.7976836750787883,52.57456246137014,66.51546910968823,65.75869807820557,20.67844521473293,45.54205280727274,1.5536645882066116,30.934909599210567,10.552886838367119,20.382022760843448,0.462260927388161,2,May-Jun-Jul,Sep-Oct-Nov
856,1.0614875396409786,0.3358533002839963,58.92598076705579,22.94725789498147,97.22592667612504,33.623154164280926,24.120115513735733,1.7491455175509816,20.704420571318348,1.2321462969471177,19.47227427437123,0.6906737597771592,2,Jul-Aug-Sep,Mar-Apr-May
857,1.4623412976156245,0.6561645649380479,63.36667857109271,2.2200358831807177,21.052392166741537,84.07378833656634,12.40945642703397,1.0153230351028448,23.8602411803436,13.985849110019215,9.874392070324383,0.5993233635785937,2,May-Jun-Jul,Nov-Dec-Jan
858,0.7742636736730095,0.34812633822855543,6.731004758576395,1.3793098361011917,43.61146832027133,44.87206248754324,12.916567210402885,1.0584808652142474,16.76316908869539,7.690952493044928,9.07221659565046,0.8530606548402306,2,Jul-Aug-Sep,Feb-Mar-Apr
859,0.5099915632527022,0.8476563678377553,105.79014828232286,11.44085037217654,39.65884793100699,55.3641202364695,12.522479237641855,3.0433666853067747,20.08039343218575,-2.9962724232296036,23.076665855415357,0.7121374413451144,2,May-Jun-Jul,Sep-Oct-Nov
860,1.07165404243235,0.4988996844920565,101.76981154729486,73.87905994973292,96.94699384994938,70.68031683833253,25.581986718390482,2.701265323115965,22.720202207876444,-6.693530760111091,29.413732967987535,0.6293958068314462,2,May-Jun-Jul,Sep-Oct-Nov
861,0.6768321718232286,0.8252434118515005,64.69172474152562,65.39682711902427,90.42451968807177,154.29780507328323,14.165804874108721,4.203521569074778,20.9980019619412,-13.554306408760622,34.55230837070182,0.6810171761065028,2,May-Jun-Jul,Sep-Oct-Nov
862,0.9334332180656917,0.5921611790878806,60.31251503974725,48.094521731158984,84.28266454237142,6.218555768655019,16.571429625711794,1.7801940528604214,14.585535025397014,1.57182543862646,13.013709586770554,0.9804234109410572,2,May-Jun-Jul,Sep-Oct-Nov
863,1.7688611859017054,0.9615400116434079,57.9912631515365,19.025283580232866,56.7381435955692,135.5636927544017,45.803051506717395,1.4680383208275152,38.28894843570504,15.435932308533335,22.8530161271717,0.3734759136572429,0,May-Jun-Jul,Sep-Oct-Nov
864,0.9922064055795037,0.48518315191766803,44.51861163209354,29.881574988503694,93.83927111834653,36.97619373518717,6.605917212294566,1.6593848807221543,18.587606375535984,2.3105945726141446,16.27701180292184,0.7693298271487445,2,Jun-Jul-Aug,Mar-Apr-May
865,1.5184697090689154,0.12751300871474192,29.604727532224253,65.20993497118333,80.20140509615297,21.387897689737795,14.631528264098,1.1323782944452732,25.30510734184928,10.936300465245218,14.368806876604062,0.5651033132094577,2,Jul-Aug-Sep,Mar-Apr-May
866,1.2225639768140661,0.37821936143221474,97.06376153305938,30.25663607537961,22.94992737609111,85.65635514811481,17.78950222829648,1.6530150038008917,21.309561677936813,2.9760448031770697,18.33351687475974,0.6710602599961373,2,May-Jun-Jul,Oct-Nov-Dec
867,0.722757581781299,0.5085044482916292,36.01066267899832,55.31166804856329,64.40272189659143,122.93343631439639,34.39618448754893,3.2044414933587153,11.633964559492936,-10.525910202073598,22.159874761566535,1.2291596666702638,1,May-Jun-Jul,Sep-Oct-Nov
868,0.5407473794965835,0.8365630357467807,14.15957953194195,8.407690675513566,44.594340704562896,73.68503177200299,47.036244215222425,2.427473740735638,9.940567477285363,-3.6809665705669268,13.62153404785229,1.43854966355554,1,Jun-Jul-Aug,Feb-Mar-Apr
869,1.1104580019422943,0.8794568838960869,27.939911390085207,31.644157130044523,55.15521234361899,59.40580116226568,31.587930567812272,1.4592647271311128,21.253392440873235,8.364328240918162,12.889064199955072,0.672833762411459,2,May-Jun-Jul,Sep-Oct-Nov
870,0.4793058320001864,0.04321675628578937,101.85814777276642,1.1149424946159248,47.14024392562297,129.75352780795987,9.807581208833017,4.109823203261106,6.25541199266738,-15.03878621140127,21.29419820406865,2.2860204918177285,1,Jun-Jul-Aug,Oct-Nov-Dec
871,0.7429326094504498,0.7320972140196166,78.01281612774143,86.03326709475647,5.415322413082197,139.1160262134284,47.527372562825924,3.5626099618105225,37.8628809782502,-3.684966399041361,41.54784737729156,0.3776786031737636,0,Apr-May-Jun,Aug-Sep-Oct
872,0.6465056242732007,0.42488202491874627,92.10647734439978,63.40130308083579,61.53672281322272,34.88193864353767,5.754493538047142,2.893705652956726,20.115890894078024,-4.283102824314565,24.39899371839259,0.710880769601401,2,May-Jun-Jul,Sep-Oct-Nov
873,0.987326616059336,0.14692764271516112,10.11532817743153,55.72419539725876,32.4311984022013,158.2347683026332,34.44229369221236,2.2848120882860488,10.812985665393516,-7.725583493952257,18.538569159345773,1.3224839505490626,1,Jul-Aug-Sep,Feb-Mar-Apr
874,1.0730068567904079,0.7566105734784634,85.57407495885676,31.882985547720303,38.210941792711736,96.3388350220497,13.83587783289162,1.9435027622047263,27.530832540139674,4.462070762049745,23.06876177808993,0.5194176376304911,2,May-Jun-Jul,Sep-Oct-Nov
875,0.8725475299281831,0.12945435823960988,67.41762203191782,33.42543331491792,17.509790376625958,111.40472853454024,17.985399099606916,2.164758799970161,11.253560884303013,-5.351440044914938,16.60500092921795,1.2707089024547156,1,May-Jun-Jul,Oct-Nov-Dec
876,0.8957501937043287,0.5690072398744602,40.900391277596,6.721129215052078,12.253219884597348,157.59421950494578,13.13432887724995,1.9686716502660542,13.741382876691896,-1.3820785429217608,15.123461419613657,1.0406521765910206,1,May-Jun-Jul,Nov-Dec-Jan
877,0.6252743651745589,0.21607035103786373,57.672224078165875,34.850130612264266,40.96321347881074,31.43192421174549,16.84179571452838,2.0959877128217257,8.270500959735841,-3.181721353661029,11.45222231339687,1.7290367378733418,1,May-Jun-Jul,Oct-Nov-Dec
878,1.4346635672089245,0.38588731096116025,11.649765326554572,74.19370122772432,81.63623660557899,69.9585071815719,33.43942042968721,1.528990455460448,20.9408355002025,3.461093520685523,17.479741979516977,0.6828762873315976,2,Jun-Jul-Aug,Feb-Mar-Apr
879,1.7062807396584203,0.4298041604989317,87.12745002998703,18.668332665319998,83.26071864353248,72.66720562733838,23.80222300697003,1.3762608430289254,22.49781479414318,6.922575155455753,15.57523963868743,0.6356172868719097,2,Jun-Jul-Aug,Feb-Mar-Apr
880,0.9180288213909342,0.8313608226925212,95.76783208179464,23.60815169426275,56.83194192054481,10.029313952917837,35.916996396265695,1.861003522999775,24.887882089953486,4.981102915551974,19.90677917440151,0.5745768140621533,2,May-Jun-Jul,Sep-Oct-Nov
881,1.558147322313616,0.08226458914516774,76.3121257191925,68.49645220074846,18.695445409642456,49.69231411947172,44.244904903870605,1.348288495246697,17.934262975388563,3.104247242470512,14.830015732918051,0.7973564355348245,2,May-Jun-Jul,Nov-Dec-Jan
882,1.5604092134107832,0.20214153324809195,12.045816229531479,7.2370658450922205,16.025946352291726,112.17555127137899,33.052035889680845,0.942591937166638,24.273797894546156,14.90572859302974,9.368069301516417,0.5891125921919671,2,Aug-Sep-Oct,Jan-Feb-Mar
883,1.1166130389007987,0.8659430144909465,53.82982452145654,32.130282107580854,23.291022559392204,16.667092732949104,25.268476577732997,1.0678709906609716,29.12976512694204,15.736383921912543,13.393381205029499,0.49090680744191684,2,May-Jun-Jul,Sep-Oct-Nov
884,1.2883853815108741,0.2697091475465432,105.16170554262882,51.313860639809825,55.57484636925351,126.49573933814729,19.793452407490378,2.227894748338813,18.633169107529458,-6.275539282209355,24.908708389738813,0.7674486244114818,2,May-Jun-Jul,Oct-Nov-Dec
885,1.1370295312957959,0.20421952379473407,95.00467465378503,16.960681707232084,62.387617490724054,52.55048429212142,38.16062090545168,1.8420713681267047,12.903372398770205,-2.3836267471306414,15.286999145900847,1.1082374094204168,1,Jun-Jul-Aug,Mar-Apr-May
886,1.4058874048994634,0.6264110338807146,70.39309448364281,41.50846659288327,14.968011894957664,112.82980894618106,33.73842381343431,1.5709688928607,30.145033221749678,8.814498612169473,21.330534609580205,0.47437333688796646,2,May-Jun-Jul,Oct-Nov-Dec
887,1.0169158537904344,0.5241001023924687,97.1966086613462,60.06682146680346,78.66959108289053,16.96181367300983,19.079215496646665,2.0861272157025446,21.991223805957283,0.41126214582156706,21.579961660135716,0.6502594001215258,2,May-Jun-Jul,Sep-Oct-Nov
888,1.7530494770783807,0.7710275054776103,77.05166086605362,55.46742037740126,92.89601122261848,132.83181541715354,17.441042770814562,1.7659656192974384,33.651422048662525,7.480329245181071,26.17109280348145,0.42494489473048447,0,May-Jun-Jul,Sep-Oct-Nov
889,1.7652116866363041,0.6879677442682718,96.4041947080093,10.880382325416578,69.44200934926955,60.95806898735045,6.125001274415378,1.1393447674045227,28.20263287984584,15.024864098103851,13.177768781741989,0.5070448585748554,2,May-Jun-Jul,Oct-Nov-Dec
890,1.193233526065863,0.9781071842366565,44.48548637705003,60.14269897590477,68.01077001240553,52.269066872384634,26.826349963531925,1.6764932360534495,33.1988383996828,10.480294855063185,22.718543544619617,0.43073796220944377,0,May-Jun-Jul,Sep-Oct-Nov
891,0.5216460754732553,0.40886614814050604,98.3201503707088,80.79050908500477,86.13256107038985,137.79203663846405,15.391989706598325,5.565769319872564,21.30729986605546,-19.02878734171579,40.33608720777125,0.671131494365518,2,May-Jun-Jul,Aug-Sep-Oct
892,0.6078134384230882,0.9540630635211397,68.50660488506331,50.226147628847045,7.2744067452341525,112.34701653498793,24.26038154798683,3.094856643234387,30.98661276974741,-0.003779946798747602,30.990392716546157,0.4614896150882699,2,Apr-May-Jun,Aug-Sep-Oct
893,1.0977367584828046,0.22848071216734994,78.7834227945241,42.029758841567066,4.413755679916828,102.97771231235333,31.641652470836497,1.8612978348445186,18.612526533319922,-0.5758554608111393,19.188381994131063,0.7682997778082579,2,May-Jun-Jul,Oct-Nov-Dec
894,1.4770903942082116,0.13643541794924502,58.37331974258107,10.146400113498121,24.27571110882479,99.88237809839126,34.69536905721731,1.2489421254514335,18.652407118329375,6.779445006795061,11.872962111534314,0.7666570812700981,2,Aug-Sep-Oct,Dec-Jan-Feb
895,1.2575615896257326,0.6546243207054075,75.32726385935528,69.56777623107446,37.81967888305367,5.184300537294268,43.75827584637291,1.472958134636217,32.65768391122894,11.647733513769962,21.00995039745898,0.4378755100597664,0,May-Jun-Jul,Sep-Oct-Nov
896,1.0247849147502337,0.03745351148120769,20.80536817476937,24.464184630776312,48.48972674119535,5.276695495109648,6.923899261223483,0.807380715482928,21.199175660390054,13.20472338933549,7.994452271054564,0.6745545312273189,2,Aug-Sep-Oct,Mar-Apr-May
897,1.2001084100040247,0.060343273609921734,104.72524683215288,18.867446215609093,92.5714577996554,161.77543768911372,39.73475072196997,2.765651423830707,21.539123203606255,-11.625095921099952,33.16421912470621,0.6639081760582426,2,Jul-Aug-Sep,Mar-Apr-May
898,1.0859888158451496,0.4931371361952635,47.61696760778166,51.570601086278174,27.971323354211865,117.51325853941063,41.68817012697102,2.0703612363465793,19.71513052596678,-0.7822939467973065,20.497424472764088,0.7253312363905217,2,May-Jun-Jul,Oct-Nov-Dec
899,0.7128184709792748,0.4260472894443725,75.67791596485996,83.06750866145279,88.08220956524755,145.51046027206783,27.47492922535391,4.34815305777734,18.580886329344096,-17.292179135814344,35.87306546515844,0.7696080664040524,2,May-Jun-Jul,Sep-Oct-Nov
900,1.3905644336300036,0.0952981290926189,9.56708199357455,26.345774549854003,95.10693743523227,12.866415253461797,36.64753574647731,1.0486181632322458,38.27250630776626,18.293029639883784,19.979476667882473,0.373636361439393,0,Aug-Sep-Oct,Mar-Apr-May
901,0.9165040627651939,0.7456279321986853,104.38596682248664,34.74209570651522,73.80787406945772,33.82914360938868,43.29529971184867,2.4327513979007693,23.890499217190268,-1.301410899006619,25.191910116196887,0.5985643024868447,2,May-Jun-Jul,Sep-Oct-Nov
902,0.7088381933341027,0.6580507174810606,32.163314468964614,79.63834825922949,55.443736251184134,45.93036567331389,7.2260244276834875,2.294961504034324,20.70650779301986,0.7279109724938451,19.978596820526015,0.690604139671515,2,May-Jun-Jul,Sep-Oct-Nov
903,1.2263289989991346,0.6422256679719303,53.8044927996202,47.379954420794576,73.55207530580363,122.50055896113567,43.94815331581337,2.2160924025499527,19.377592513752422,-2.9195029197479236,22.297095433500346,0.7379657710239899,2,May-Jun-Jul,Oct-Nov-Dec
904,1.6475803638474937,0.31708118005834335,11.46667444657507,70.10511285625694,55.62802683752915,27.370791188061908,13.740160513955676,0.887914258236469,20.053243972615597,13.07196294717564,6.981281025439955,0.7131015819449392,2,Jun-Jul-Aug,Feb-Mar-Apr
905,0.9101603192680459,0.10722622613715199,7.655952050970906,16.55394557897552,32.5351023923048,92.81905650540835,9.989971942042802,1.3441500208275627,17.838975300688674,6.293338794422601,11.545636506266074,0.8016155501626794,2,Aug-Sep-Oct,Feb-Mar-Apr
906,1.1653762098352014,0.5994710216517085,67.47062738235189,59.98100653484531,19.062579742542965,80.73903058440663,22.319829239128005,1.6965921059568505,29.022334890896875,7.379583089562498,21.642751801334377,0.49272396772202254,2,May-Jun-Jul,Sep-Oct-Nov
907,0.8205828089330327,0.8487006470833792,88.47739344918763,7.977824802628086,44.96686736074445,136.941866908283,30.74188233664782,2.8451690197876447,20.9417554098483,-5.06174661706811,26.00350202691641,0.6828462905872315,2,May-Jun-Jul,Sep-Oct-Nov
908,0.6581508561673974,0.18155087865319755,38.35343217891351,19.65787848102649,64.86636137694242,157.23021253614158,7.724118187070092,3.180426801425586,14.525634192056232,-9.987259579256898,24.51289377131313,0.9844664825595273,2,Jul-Aug-Sep,Mar-Apr-May
909,1.269321511483435,0.9290954522263002,42.77306732111393,59.64964161122817,82.22892099708966,116.83412425411794,40.32553989401748,2.153229474621744,30.529392980987907,2.973289498722341,27.556103482265566,0.4684010589042922,2,May-Jun-Jul,Sep-Oct-Nov
910,1.6081706906739452,0.6136049911670894,34.011728380300234,50.532539532937044,42.658477724708874,101.51427622629649,30.917667205325486,1.3203432994795246,25.07646778734614,10.708794052537517,14.367673734808621,0.5702557521763866,2,May-Jun-Jul,Oct-Nov-Dec
911,1.7604705088399275,0.6839095288394215,99.48209569800315,58.9168075514906,61.12149150137039,95.7907422671943,8.327165639501413,1.5158678461963901,37.49415959591059,12.770444920294768,24.723714675615817,0.3813927330047337,0,May-Jun-Jul,Oct-Nov-Dec
912,0.5307049541389306,0.9307683876781168,33.35217675684608,41.22869889304528,46.69516651527849,144.54972207854374,3.877068573283553,3.5372512855703158,16.46900071986701,-7.157018384700331,23.626019104567344,0.8682979764977188,2,May-Jun-Jul,Aug-Sep-Oct
913,1.7740204515410454,0.007747142881965544,27.80959655042858,57.57704950844196,57.099194596155534,83.47602638084031,26.517666498822706,1.1737040232318292,29.913941152887933,13.420785904772945,16.493155248114988,0.4780379799142401,2,Aug-Sep-Oct,Mar-Apr-May
914,1.391067073193826,0.7378862064741922,8.637661400669137,75.1782363241961,44.550315984812215,92.42934291910042,32.25170977311838,1.468069903847565,27.842091615701232,10.68600844854857,17.156083167152662,0.5136108377696623,2,May-Jun-Jul,Sep-Oct-Nov
915,0.9027819994520775,0.6274685431734066,82.2360364868856,27.080804794637896,32.79812190194797,12.462098476823082,8.862918631362163,1.3893704951853882,20.924030258277988,7.764906110198044,13.159124148079943,0.6834247429145549,2,May-Jun-Jul,Sep-Oct-Nov
916,1.0684790861198996,0.42805783146734944,71.73548650350584,31.227559621077507,68.71519553828209,11.939668839032413,8.21156938937872,1.4093627433479377,13.289381042582594,4.0659891619680515,9.223391880614543,1.076047105142002,1,Jun-Jul-Aug,Feb-Mar-Apr
917,0.921934976378544,0.2791310533179161,14.417580989565518,44.92180315475293,25.619371224508793,2.537273408812888,40.22948792830499,1.06554123647421,9.327729234671246,4.983356612765857,4.3443726219053875,1.533063368396971,1,May-Jun-Jul,Nov-Dec-Jan
918,0.5344208707824182,0.6938460531919142,58.79587824747609,39.27056752749628,61.68917806713516,143.99450055807822,25.386596560808755,4.2939996362068875,13.981980959127588,-13.45721741140151,27.4391983705291,1.0227449201799124,1,May-Jun-Jul,Sep-Oct-Nov
919,0.5819689375518448,0.9640194546072406,54.0480392696764,32.807151048191294,86.4424479635627,151.41225888891543,7.391322497698268,4.0523200883960655,13.925962222417875,-12.62745829255318,26.553420514971055,1.0268590257253465,1,May-Jun-Jul,Sep-Oct-Nov
920,1.2350237608103174,0.20787787146941433,99.33161898902655,37.77007976178542,81.2571262543273,53.84581137579582,8.89434713969359,1.8163099957999627,15.21475380628123,-1.628208809847429,16.84296261612866,0.9398771864515097,2,Jun-Jul-Aug,Mar-Apr-May
921,1.6326272488367242,0.9441401819860372,100.21521137396029,52.8512024897672,63.566707757609066,94.45284688535556,21.10903265345138,1.6672785967191894,47.54568121119574,15.178129251465815,32.36755195972992,0.30076338451183515,0,May-Jun-Jul,Sep-Oct-Nov
922,1.5743699614582223,0.014480747963812145,67.87381141451391,66.08238865355399,10.96502482764408,162.05746042295016,7.925896630870263,1.6325936590574153,16.301971172216383,-3.2183309936327333,19.520302165849117,0.8771945336507304,2,Jun-Jul-Aug,Nov-Dec-Jan
923,0.617862831686658,0.4928784025694455,30.608435197738984,11.681885548678737,64.99743116315084,77.70111157010257,31.683737305512288,2.5201751644454307,12.885424539931732,-5.065451854812833,17.950876394744565,1.1097810518919669,1,Jun-Jul-Aug,Mar-Apr-May
924,0.5381151926818205,0.14344336525909032,67.24686765377943,44.463946760019326,85.65283057484851,101.88075658961766,35.51377551888464,4.3456426232432,11.432873293127887,-16.42406667267579,27.856939965803676,1.2507791902666756,1,Jun-Jul-Aug,Mar-Apr-May
925,0.6221549700223576,0.624726288830513,29.64736662747874,24.682830565875083,75.34367818442148,127.99155852422246,15.284231370315059,3.157015484067925,13.29258012325334,-8.927368681024953,22.219948804278292,1.0757881364946098,1,Jun-Jul-Aug,Mar-Apr-May
926,1.5470035489694682,0.7299298718233529,11.266762723378779,5.305639962224277,52.881154888765096,81.49981961595023,5.923103916936225,0.8263582128224781,22.729767258618175,16.37236160075414,6.357405657864037,0.6291309469778245,2,Jun-Jul-Aug,Jan-Feb-Mar
927,0.7625005431445278,0.08069141033821063,103.87658414157501,22.419697124056924,82.13789331351619,22.193241146452426,9.24831957540903,2.3520902364758194,12.197345890897529,-5.651012088837417,17.848357979734946,1.1723862000725593,1,Jun-Jul-Aug,Mar-Apr-May
928,1.5039126644989875,0.5518827392157584,98.47958487193505,26.745491653967164,30.888107891176432,54.94557771489027,35.59332364282411,1.3340761249075759,27.831723317540124,10.510370639421685,17.321352678118437,0.5138021759144122,2,May-Jun-Jul,Oct-Nov-Dec
